
yy,#genre#
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17



CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a

CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174






CHC动作电影,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000004000018653/1.m3u8




hbo,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
hbo强档,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
hbo原创,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
hbo家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853



卫视频道,#genre#


东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
江苏卫视,  http://58.220.219.14:9901/tsfile/live/0127_1.m3u8                                          
安徽卫视, http://58.220.219.14:9901/tsfile/live/0130_1.m3u8                                        
重庆卫视,  http://58.220.219.14:9901/tsfile/live/0142_1.m3u8                                          
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8                                       
深圳卫视, http://58.220.219.14:9901/tsfile/live/0126_1.m3u8                                           
广东卫视, http://58.220.219.14:9901/tsfile/live/0125_1.m3u8                                          
广西卫视, http://58.220.219.14:9901/tsfile/live/0113_1.m3u8                                           
甘肃卫视, http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv                                         
河北卫视,  http://58.220.219.14:9901/tsfile/live/0117_1.m3u8                                         
河南卫视,   http://58.220.219.14:9901/tsfile/live/0139_1.m3u8                                         
黑龙江卫视, http://58.220.219.14:9901/tsfile/live/0143_1.m3u8                                       
湖北卫视,  http://58.220.219.14:9901/tsfile/live/0132_1.m3u8                                      
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8                                   
吉林卫视, http://58.220.219.14:9901/tsfile/live/0116_1.m3u8                                     
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030                          
山东卫视,  http://58.220.219.14:9901/tsfile/live/0131_1.m3u8                                         
天津卫视,  http://58.220.219.14:9901/tsfile/live/0135_1.m3u8                                        
海南卫视, http://58.220.219.14:9901/tsfile/live/0016_2.m3u8                                     
云南卫视, http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv                              
内蒙古卫视, http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv                              
陕西卫视,  http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv                                     
山西卫视,  http://58.220.219.14:9901/tsfile/live/0118_1.m3u8                                  
贵州卫视,  http://58.220.219.14:9901/tsfile/live/0120_1.m3u8                                       
辽宁卫视,  http://58.220.219.14:9901/tsfile/live/0121_1.m3u8                                    
宁夏卫视, http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv                                      
浙江卫视, http://58.220.219.14:9901/tsfile/live/0124_1.m3u8                                          
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8




东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518
江苏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000524
安徽卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000514
重庆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000517
东南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000519
深圳卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000529
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520
广西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000034
甘肃卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000023
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
河北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000057
河南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000027
黑龙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000521
湖北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000522
江西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000525
吉林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000030
青海卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000042
山东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000527
天津卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000530
海南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000037
云南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000035
内蒙古卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000044
陕西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000026
山西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000053
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
辽宁卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000526
宁夏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000047
浙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000531
湖南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000523
北京卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000516
四川卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000025
厦门卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058
西藏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000043
新疆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000045
兵团卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000059
农林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000060
康巴卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000066
山东教育,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000067
延边卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000073

高尔夫网球,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000094
NewTV精品综合,http://php.jdshipin.com/TVOD/gsyd.php?id=99000000                
NewTV精品大剧,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000100                        
NewTV精品纪录, http://php.jdshipin.com/TVOD/gsyd.php?id=9900000109                 
NewTV精品体育,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000020                         
NewTV精品萌宠,                         
NewTV爱情喜剧,                         
NewTV超级电视剧,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000022                         
NewTV超级电影,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000021                        
NewTV超级体育,                          
NewTV超级综艺,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000019                       
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000099                          
NewTV东北热剧,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000092                          
NewTV动作电影,                         
NewTV古装剧场,                         
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000091                            
NewTV家庭剧场,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000108                         
NewTV金牌综艺,                          
NewTV惊悚悬疑,                         
NewTV军旅剧场,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000107                         
NewTV军事评论, http://php.jdshipin.com/TVOD/gsyd.php?id=9900000110 
NewTV明星大片,                          
NewTV农业致富,                         
NewTV武博世界,                         
NewTV炫舞未来,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000098                         
NewTV怡伴健康,                         
NewTV中国功夫,                          
NewTV黑莓电影, http://php.jdshipin.com/TVOD/gsyd.php?id=9900000095                        
NewTV黑莓动画,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000096                          
NewTV哒啵电竞,                         
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000097                         



4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000076
5,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000077
6,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000078
7,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000079
8,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000080
9,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000081
10,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000082
11,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000083
12,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000084
睛彩篮球,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000118
睛彩竞技,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000119
睛彩青少,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000120
睛彩广场舞,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000532


北京卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010143/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010058/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010070/1.m3u8
河北卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010101/1.m3u8
河南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010071/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010041/1.m3u8
东南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010096/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010098/1.m3u8
广东卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010221/index.m3u8
广西卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010099/1.m3u8
青海卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010111/1.m3u8
山西卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010114/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010068/index.m3u8
四川卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010115/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010123/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010116/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/1.m3u8
东方卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010054/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010108/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010056/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000005000266006/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010100/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010057/1.m3u8
江西卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010060/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010075/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010109/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010110/1.m3u8
山东卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010066/1.m3u8
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/1.m3u8
海南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010083/1.m3u8
云南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010119/1.m3u8

湖南卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000001000032695/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000010000017320/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000001000014260/1.m3u8
东方卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000010000032246/1.m3u8
北京卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000031556/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000010000018509/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000023002/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000025797/1.m3u8
四川卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000006119/1.m3u8
东南卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000010584/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000007410/1.m3u8
广东卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000014694/1.m3u8
广西卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000011000031118/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000011000031121/1.m3u8
厦门卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000005000266006/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000003169/1.m3u8
河北卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000006000040016/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000001000001925/1.m3u8
河南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010071/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000014954/1.m3u8
江西卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000011210/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000011000031117/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000014080/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000011671/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000006000040022/1.m3u8
青海卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000013359/1.m3u8
山东卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000020424/1.m3u8
天津卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000001000030788/1.m3u8
海南卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000006211/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000029441/1.m3u8
云南卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000011000031120/1.m3u8
兵团卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000005000266005/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/4600001000000000117/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000011619/1.m3u8

黑莓电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010073/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016601/1.m3u8

北京卫视,https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8
江苏卫视,https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8
东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8
湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
广西卫视,https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8
四川卫视,https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8
山西卫视,https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8
兵团卫视,https://tvbox.nat.netsite.cc:8043/proxy/1502802665/1502802665.m3u8
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8

湖北卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hubws
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjcj
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt

北京新闻,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjxw
北京生活,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjsh
北京财经,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjcj
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty



NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8



湖南卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
浙江卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
东方卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
北京卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
江苏卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
重庆卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
四川卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
东南卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
深圳卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
广东卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
贵州卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
河北卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
黑龙江卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
