央视频道,#genre#
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
广东卫视,http://f28cdb.tv.netsite.cc/proxy/573869971/573869971.m3u8
广西卫视,https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8
广西卫视,http://f28cdb.tv.netsite.cc/proxy/102904669/102904669.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
黑龙江卫视,http://f28cdb.tv.netsite.cc/proxy/982668357/982668357.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
海南卫视,http://f28cdb.tv.netsite.cc/proxy/200969914/200969914.m3u8
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
重庆卫视,http://f28cdb.tv.netsite.cc/proxy/562106987/562106987.m3u8
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8
深圳卫视,http://f28cdb.tv.netsite.cc/proxy/457534194/457534194.m3u8
四川卫视,https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8
四川卫视,http://f28cdb.tv.netsite.cc/proxy/59757691/59757691.m3u8
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
河南卫视,http://f28cdb.tv.netsite.cc/proxy/251465659/251465659.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
东南卫视,http://f28cdb.tv.netsite.cc/proxy/698479958/698479958.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8
贵州卫视,http://f28cdb.tv.netsite.cc/proxy/189740973/189740973.m3u8
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8
江西卫视,http://f28cdb.tv.netsite.cc/proxy/203181175/203181175.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
辽宁卫视,http://f28cdb.tv.netsite.cc/proxy/463441117/463441117.m3u8
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
安徽卫视,http://f28cdb.tv.netsite.cc/proxy/149472807/149472807.m3u8
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
河北卫视,http://f28cdb.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
山东卫视,http://f28cdb.tv.netsite.cc/proxy/95712545/95712545.m3u8
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
天津卫视,http://f28cdb.tv.netsite.cc/proxy/240376980/240376980.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8
吉林卫视,http://f28cdb.tv.netsite.cc/proxy/649197264/649197264.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8
陕西卫视,http://f28cdb.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8
甘肃卫视,http://f28cdb.tv.netsite.cc/proxy/910220240/910220240.m3u8
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
宁夏卫视,http://f28cdb.tv.netsite.cc/proxy/842139022/842139022.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8
内蒙古卫视,http://f28cdb.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8
云南卫视,http://f28cdb.tv.netsite.cc/proxy/599737477/599737477.m3u8
山西卫视,https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8
山西卫视,http://f28cdb.tv.netsite.cc/proxy/723496018/723496018.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8
青海卫视,http://f28cdb.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
西藏卫视,http://f28cdb.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8
新疆卫视,http://f28cdb.tv.netsite.cc/proxy/86832656/86832656.m3u8
兵团卫视,https://tvbox.nat.netsite.cc:8043/proxy/1502802665/1502802665.m3u8
兵团卫视,http://f28cdb.tv.netsite.cc/proxy/1502802665/1502802665.m3u8
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8
三沙卫视,http://f28cdb.tv.netsite.cc/proxy/1337100319/1337100319.m3u8


CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8

NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8

湖南卫视,http://61.150.67.62:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.150.67.62:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.150.67.62:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.150.67.62:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.150.67.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.150.67.62:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://61.150.67.62:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.150.67.62:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0






