央视频道,#genre#
内蒙古卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010109/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010110/1.m3u8
山东卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010066/1.m3u8
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/1.m3u8
海南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010083/1.m3u8
云南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010119/1.m3u8

湖南卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000001000032695/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000010000017320/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000001000014260/1.m3u8
东方卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000010000032246/1.m3u8
北京卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000031556/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000010000018509/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000023002/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000025797/1.m3u8
四川卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000006119/1.m3u8
东南卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000010584/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000007410/1.m3u8
广东卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000014694/1.m3u8
广西卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000011000031118/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000011000031121/1.m3u8
厦门卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000005000266006/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000003169/1.m3u8
河北卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000006000040016/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000001000001925/1.m3u8
河南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010071/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000014954/1.m3u8
江西卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000011210/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000011000031117/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000014080/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000011671/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000006000040022/1.m3u8
青海卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000013359/1.m3u8
山东卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000020424/1.m3u8
天津卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000001000030788/1.m3u8
海南卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000004000006211/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000029441/1.m3u8
云南卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/5000000011000031120/1.m3u8
兵团卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000005000266005/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/4600001000000000117/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::11]:6060/000000001000/1000000002000011619/1.m3u8

北京卫视,https://a21709.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
江苏卫视,https://a21709.tv.netsite.cc/proxy/256947203/256947203.m3u8
东方卫视,https://a21709.tv.netsite.cc/proxy/694881013/694881013.m3u8
浙江卫视,https://a21709.tv.netsite.cc/proxy/257951448/257951448.m3u8
湖南卫视,https://a21709.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖北卫视,https://a21709.tv.netsite.cc/proxy/209398845/209398845.m3u8
广东卫视,https://a21709.tv.netsite.cc/proxy/573869971/573869971.m3u8
广西卫视,https://a21709.tv.netsite.cc/proxy/102904669/102904669.m3u8
黑龙江卫视,https://a21709.tv.netsite.cc/proxy/982668357/982668357.m3u8
海南卫视,https://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8
重庆卫视,https://a21709.tv.netsite.cc/proxy/562106987/562106987.m3u8
深圳卫视,https://a21709.tv.netsite.cc/proxy/457534194/457534194.m3u8
四川卫视,https://a21709.tv.netsite.cc/proxy/59757691/59757691.m3u8
河南卫视,https://a21709.tv.netsite.cc/proxy/251465659/251465659.m3u8
东南卫视,https://a21709.tv.netsite.cc/proxy/698479958/698479958.m3u8
贵州卫视,https://a21709.tv.netsite.cc/proxy/189740973/189740973.m3u8
江西卫视,https://a21709.tv.netsite.cc/proxy/203181175/203181175.m3u8
辽宁卫视,https://a21709.tv.netsite.cc/proxy/463441117/463441117.m3u8
安徽卫视,https://a21709.tv.netsite.cc/proxy/149472807/149472807.m3u8
河北卫视,https://a21709.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
山东卫视,https://a21709.tv.netsite.cc/proxy/95712545/95712545.m3u8
天津卫视,https://a21709.tv.netsite.cc/proxy/240376980/240376980.m3u8
吉林卫视,https://a21709.tv.netsite.cc/proxy/649197264/649197264.m3u8
陕西卫视,https://a21709.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
甘肃卫视,https://a21709.tv.netsite.cc/proxy/910220240/910220240.m3u8
宁夏卫视,https://a21709.tv.netsite.cc/proxy/842139022/842139022.m3u8
内蒙古卫视,https://a21709.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
云南卫视,https://a21709.tv.netsite.cc/proxy/599737477/599737477.m3u8
山西卫视,https://a21709.tv.netsite.cc/proxy/723496018/723496018.m3u8
青海卫视,https://a21709.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
西藏卫视,https://a21709.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
新疆卫视,https://a21709.tv.netsite.cc/proxy/86832656/86832656.m3u8
兵团卫视,https://a21709.tv.netsite.cc/proxy/1502802665/1502802665.m3u8
三沙卫视,https://a21709.tv.netsite.cc/proxy/1337100319/1337100319.m3u8



大湾区卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
内蒙古卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
宁夏卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451
兵团卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266005
安多卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266001
康巴卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266002
农林卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266003
三沙卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/4600001000000000117/1.m3u8?channel-id=bestzb&Contentid=4600001000000000117&livemode=1&stbId=3
延边卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3



湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8







东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518
江苏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000524
安徽卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000514
重庆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000517
东南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000519
深圳卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000529
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520
广西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000034
甘肃卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000023
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
河北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000057
河南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000027
黑龙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000521
湖北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000522
江西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000525
吉林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000030
青海卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000042
山东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000527
天津卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000530
海南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000037
云南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000035
内蒙古卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000044
陕西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000026
山西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000053
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
辽宁卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000526
宁夏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000047
浙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000531
湖南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000523
北京卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000516
四川卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000025
厦门卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058
西藏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000043
新疆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000045
兵团卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000059
农林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000060
康巴卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000066
山东教育,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000067
延边卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000073






山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8






江浙沪频道,#genre#


上海外语,http://tv.kmhlzxs.top:35455/itv/5000000010000030951.m3u8?cdn=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
第一财经,http://tv.kmhlzxs.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
东方财经,http://tv.kmhlzxs.top:35455/itv/5000000007000010003.m3u8?cdn=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
东方影视,http://tv.kmhlzxs.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
上海都市,http://tv.kmhlzxs.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
纪实人文,http://tv.kmhlzxs.top:35455/itv/5000000004000010282.m3u8?cdn=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://tv.kmhlzxs.top:35455/itv/1000000005000265021.m3u8?cdn=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3
五星体育,http://tv.kmhlzxs.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3

第一财经,https://a21709.tv.netsite.cc/proxy/1946402424/1946402424.m3u8
纪实人文,https://a21709.tv.netsite.cc/proxy/1975883896/1975883896.m3u8

上海都市,https://a21709.tv.netsite.cc/proxy/2116818558/2116818558.m3u8

点掌财经,https://a21709.tv.netsite.cc/proxy/1577752441/1577752441.m3u8

上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8


浙江卫视,https://a21709.tv.netsite.cc/proxy/2059640241/2059640241.m3u8
钱江都市,https://a21709.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江经济生活,https://a21709.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江民生休闲,https://a21709.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江新闻,https://a21709.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江教科影视,https://a21709.tv.netsite.cc/proxy/833196700/833196700.m3u8
浙江少儿,https://a21709.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
浙江国际,https://a21709.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
之江纪录,https://a21709.tv.netsite.cc/proxy/1044187699/1044187699.m3u8

诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed


江苏新闻,https://025365.xyz:8082/jstv.php?id=jsxw
江苏城市,https://025365.xyz:8082/jstv.php?id=jscs
江苏综艺,https://025365.xyz:8082/jstv.php?id=jszy
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys
江苏国际,https://025365.xyz:8082/jstv.php?id=jsjy
江苏教育,https://025365.xyz:8082/jstv.php?id=jsty
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws
江苏影视,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSYS/G_JSYS.m3u8
江苏综艺,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSZY/G_JSZY.m3u8
江苏教育,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSJY/G_JSJY.m3u8
江苏新闻,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSGG/G_JSGG.m3u8


江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws
江苏城市,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jscs
南京十八,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=njsb
南京教科,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=njkj
南京新闻综合,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=njxwzh


数字频道,#genre#

CHC家庭影院,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad

CHC动作电影,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::3]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::5]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8

CHC影迷电影,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
纯享4K,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011651/1.m3u8
华数4K,http://tv.kmhlzxs.top:35455/itv/6000000003000004748.m3u8?cdn=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
纯享4K,http://tv.kmhlzxs.top:35455/itv/1000000004000011651.m3u8?cdn=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
咪咕4K1,http://tv.kmhlzxs.top:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
漫威电影,http://jiaojirentv.top/2020/dy.php?id=6140589
1905电影网,https://a21709.tv.netsite.cc/proxy/1747360543/1747360543.m3u8
1905电影网,http://php.jdshipin.com/1905.php?id=1905dy
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://tv.kmhlzxs.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://tv.kmhlzxs.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://tv.kmhlzxs.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt

求索动物,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&yang-1989
求索纪录,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&yang-1989
求索科学,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&yang-1989
求索生活,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&yang-1989



湖南电视剧,http://tv.kmhlzxs.top:35455/itv/8765482907954673867.m3u8?cdn=hnbblive&Contentid=8765482907954673867&livemode=1&stbId=3
湖南爱晚,http://tv.kmhlzxs.top:35455/itv/6307875884530512195.m3u8?cdn=hnbblive&Contentid=6307875884530512195&livemode=1&stbId=3
湖南电影,http://tv.kmhlzxs.top:35455/itv/7884242846753128038.m3u8?cdn=hnbblive&Contentid=7884242846753128038&livemode=1&stbId=3
湖南国际,http://tv.kmhlzxs.top:35455/itv/5015828848322021526.m3u8?cdn=hnbblive&Contentid=5015828848322021526&livemode=1&stbId=3
金鹰纪实,http://tv.kmhlzxs.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
快乐垂钓,http://tv.kmhlzxs.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶频道,http://tv.kmhlzxs.top:35455/itv/5000000011000031209.m3u8?cdn=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3


动漫秀场,http://tv.kmhlzxs.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
都市剧场,http://tv.kmhlzxs.top:35455/itv/5000000011000031111.m3u8?cdn=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
法治天地,http://tv.kmhlzxs.top:35455/itv/9001547084732463424.m3u8?cdn=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
欢笑剧场,http://tv.kmhlzxs.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
欢笑剧场,http://tv.kmhlzxs.top:35455/itv/5000000007000010001.m3u8?cdn=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
金色学堂,http://tv.kmhlzxs.top:35455/itv/5000000010000026105.m3u8?cdn=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
劲爆体育,http://tv.kmhlzxs.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
乐游,http://tv.kmhlzxs.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
魅力足球,http://tv.kmhlzxs.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
七彩戏剧,http://tv.kmhlzxs.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
生活时尚,http://tv.kmhlzxs.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
游戏风云,http://tv.kmhlzxs.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
精彩影视,http://tv.kmhlzxs.top:35455/itv/2000000004000000063.m3u8?cdn=hnbblive&Contentid=2000000004000000063&livemode=1&stbId=3
精彩影视,http://tv.kmhlzxs.top:35455/itv/6000000006000320630.m3u8?cdn=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3





南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8
港澳台频道,#genre#

凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰资讯,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
