央视频道,#genre#
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000501
CCTV2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000502
CCTV3,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000003
CCTV4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000503
CCTV5,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000005
CCTV5+,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000507
CCTV6,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000006
CCTV7,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000504
CCTV8,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000008
CCTV9,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000505
CCTV10,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000506
CCTV11,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000508
CCTV12,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000509
CCTV13,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510
CCTV14,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000511
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV16,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000016
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CETV1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000046
CETV2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000071
CETV4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000072

CCTV1,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226153/index.m3u8?HlsProfileId=
CCTV1,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226670/index.m3u8?HlsProfileId=
CCTV1,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226733/index.m3u8?HlsProfileId=
CCTV2,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226676/index.m3u8?HlsProfileId=
CCTV3,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226490/index.m3u8?HlsProfileId=
CCTV4,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226539/index.m3u8?HlsProfileId=
CCTV4,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226652/index.m3u8?HlsProfileId=
CCTV5,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226146/index.m3u8?HlsProfileId=

CCTV5+,http://[2409:8087:74d3:21::17]/270000001128/9900000507/index.m3u8?channel-id=newtv&Ace

CCTV6,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226148/index.m3u8?HlsProfileId=
CCTV7,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226432/index.m3u8?HlsProfileId=
CCTV8,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226150/index.m3u8?HlsProfileId=
CCTV8,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226589/index.m3u8?HlsProfileId=
CCTV9,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226434/index.m3u8?HlsProfileId=
CCTV10,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226164/index.m3u8?HlsProfileId=
CCTV11,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226541/index.m3u8?HlsProfileId=
CCTV12,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226436/index.m3u8?HlsProfileId=
CCTV13,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226438/index.m3u8?HlsProfileId=
CCTV13,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226705/index.m3u8?HlsProfileId=
CCTV14,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226166/index.m3u8?HlsProfileId=
CCTV15,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226616/index.m3u8?HlsProfileId=
CCTV16,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226413/index.m3u8?HlsProfileId=
CCTV17,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226407/index.m3u8?HlsProfileId=




CCTV1,http://[2409:8087:74d3:21::17]/270000001128/9900000001/index.m3u8?channel-id=newtv&Ace
CCTV2,http://[2409:8087:74d3:21::17]/270000001128/9900000502/index.m3u8?channel-id=newtv&Ace
CCTV3,http://[2409:8087:74d3:21::17]/270000001128/9900000003/index.m3u8?channel-id=newtv&Ace
CCTV4,http://[2409:8087:74d3:21::17]/270000001128/9900000503/index.m3u8?channel-id=newtv&Ace
CCTV5,http://[2409:8087:74d3:21::17]/270000001128/9900000005/index.m3u8?channel-id=newtv&Ace
CCTV5+,http://[2409:8087:74d3:21::17]/270000001128/9900000507/index.m3u8?channel-id=newtv&Ace
CCTV6,http://[2409:8087:74d3:21::17]/270000001128/9900000006/index.m3u8?channel-id=newtv&Ace
CCTV7,http://[2409:8087:74d3:21::17]/270000001128/9900000504/index.m3u8?channel-id=newtv&Ace
CCTV8,http://[2409:8087:74d3:21::17]/270000001128/9900000008/index.m3u8?channel-id=newtv&Ace
CCTV9,http://[2409:8087:74d3:21::17]/270000001128/9900000505/index.m3u8?channel-id=newtv&Ace
CCTV10,http://[2409:8087:74d3:21::17]/270000001128/9900000506/index.m3u8?channel-id=newtv&Ace
CCTV11,http://[2409:8087:74d3:21::17]/270000001128/9900000508/index.m3u8?channel-id=newtv&Ace
CCTV12,http://[2409:8087:74d3:21::17]/270000001128/9900000509/index.m3u8?channel-id=newtv&Ace
CCTV13,http://[2409:8087:74d3:21::17]/270000001128/9900000510/index.m3u8?channel-id=newtv&Ace
CCTV14,http://[2409:8087:74d3:21::17]/270000001128/9900000511/index.m3u8?channel-id=newtv&Ace
CCTV15,http://[2409:8087:74d3:21::17]/270000001128/9900000512/index.m3u8?channel-id=newtv&Ace
CCTV16,http://[2409:8087:74d3:21::17]/270000001128/9900000016/index.m3u8?channel-id=newtv&Ace
CCTV17,http://[2409:8087:74d3:21::17]/270000001128/9900000513/index.m3u8?channel-id=newtv&Ace

CETV1,http://[2409:8087:74d3:21::17]/270000001128/9900000046/index.m3u8?channel-id=newtv&Ace
CETV2,http://[2409:8087:74d3:21::17]/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace
CETV4,http://[2409:8087:74d3:21::17]/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace
CETV1,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=ace
CETV2,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031201&livemode=1&stbId=ace
CCTV4,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=ace
CETV4,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000006000012123&livemode=1&stbId=ace
CETV4,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=ace


高尔夫网球,http://[2409:8087:74d3:21::17]/270000001128/9900000094/index.m3u8?channel-id=newtv&Ace
世界地理,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
风云剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
风云音乐,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
风云足球,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8
台球,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
第一剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
女性时尚,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
怀旧剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8
兵器科技,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8
高尔夫网球,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8
文化精品,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8




CGTN阿语,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=3
CGTN俄语,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=3
CGTN法语,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=3
CGTN西语,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000006000280002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=3

CGTN,http://[2409:8087:74d3:21::17]/270000001128/9900000063/index.m3u8?channel-id=newtv&Ace
CGTN纪录,http://[2409:8087:74d3:21::17]/270000001128/9900000062/index.m3u8?channel-id=newtv&Ace
CGTN俄语,http://[2409:8087:74d3:21::17]/270000001128/9900000085/index.m3u8?channel-id=newtv&Ace
CGTN阿语,http://[2409:8087:74d3:21::17]/270000001128/9900000086/index.m3u8?channel-id=newtv&Ace
CGTN法语,http://[2409:8087:74d3:21::17]/270000001128/9900000087/index.m3u8?channel-id=newtv&Ace
CGTN西语,http://[2409:8087:74d3:21::17]/270000001128/9900000088/index.m3u8?channel-id=newtv&Ace






直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

CGTN,https://tvbox.nat.netsite.cc:8043/proxy/1162774257/1162774257.m3u8
CGTN法语,https://tvbox.nat.netsite.cc:8043/proxy/897976963/897976963.m3u8
CGTN俄语,https://tvbox.nat.netsite.cc:8043/proxy/742102579/742102579.m3u8
CGTN阿语,https://tvbox.nat.netsite.cc:8043/proxy/1846633731/1846633731.m3u8
CGTN西语,https://tvbox.nat.netsite.cc:8043/proxy/1194246781/1194246781.m3u8
CGTN记录,https://tvbox.nat.netsite.cc:8043/proxy/634350026/634350026.m3u8





卫视频道,#genre#



东方卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000518/index.m3u8?channel-id=newtv&Ace
北京卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000516/index.m3u8?channel-id=newtv&Ace
浙江卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000531/index.m3u8?channel-id=newtv&Ace
湖南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000523/index.m3u8?channel-id=newtv&Ace
江苏卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000524/index.m3u8?channel-id=newtv&Ace
深圳卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000529/index.m3u8?channel-id=newtv&Ace
东南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000519/index.m3u8?channel-id=newtv&Ace
湖北卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000522/index.m3u8?channel-id=newtv&Ace
山东卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000527/index.m3u8?channel-id=newtv&Ace
广东卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000520/index.m3u8?channel-id=newtv&Ace
四川卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000025/index.m3u8?channel-id=newtv&Ace
河北卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000057/index.m3u8?channel-id=newtv&Ace
重庆卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000517/index.m3u8?channel-id=newtv&Ace
天津卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000530/index.m3u8?channel-id=newtv&Ace
河南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000027/index.m3u8?channel-id=newtv&Ace
吉林卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000030/index.m3u8?channel-id=newtv&Ace
山西卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000053/index.m3u8?channel-id=newtv&Ace
安徽卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000514/index.m3u8?channel-id=newtv&Ace
辽宁卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000526/index.m3u8?channel-id=newtv&Ace
陕西卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000026/index.m3u8?channel-id=newtv&Ace
广西卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000034/index.m3u8?channel-id=newtv&Ace
海南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000037/index.m3u8?channel-id=newtv&Ace
宁夏卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000047/index.m3u8?channel-id=newtv&Ace
江西卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000525/index.m3u8?channel-id=newtv&Ace
贵州卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000036/index.m3u8?channel-id=newtv&Ace
甘肃卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000023/index.m3u8?channel-id=newtv&Ace
云南卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000035/index.m3u8?channel-id=newtv&Ace
青海卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000042/index.m3u8?channel-id=newtv&Ace
新疆卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000045/index.m3u8?channel-id=newtv&Ace
西藏卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000043/index.m3u8?channel-id=newtv&Ace
兵团卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000059/index.m3u8?channel-id=newtv&Ace
内蒙古卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000044/index.m3u8?channel-id=newtv&Ace
黑龙江卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000521/index.m3u8?channel-id=newtv&Ace
厦门卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000058/index.m3u8?channel-id=newtv&Ace
农林卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000060/index.m3u8?channel-id=newtv&Ace
安多卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000064/index.m3u8?channel-id=newtv&Ace
康巴卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000066/index.m3u8?channel-id=newtv&Ace
山东教育卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000067/index.m3u8?channel-id=newtv&Ace
延边卫视,http://[2409:8087:74d3:21::17]/270000001128/9900000073/index.m3u8?channel-id=newtv&Ace


浙江卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226144/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226155/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226174/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226201/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225755/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226735/index.m3u8?HlsProfileId=
江苏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226157/index.m3u8?HlsProfileId=
江苏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226737/index.m3u8?HlsProfileId=
湖北卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=
北京卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226161/index.m3u8?HlsProfileId=
北京卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226739/index.m3u8?HlsProfileId=
山东卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226162/index.m3u8?HlsProfileId=
广东卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=
东南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226182/index.m3u8?HlsProfileId=
天津卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226191/index.m3u8?HlsProfileId=
湖南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=
湖南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226656/index.m3u8?HlsProfileId=
安徽卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226205/index.m3u8?HlsProfileId=
江西卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226207/index.m3u8?HlsProfileId=
辽宁卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226209/index.m3u8?HlsProfileId=
吉林卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226440/index.m3u8?HlsProfileId=
河北卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226442/index.m3u8?HlsProfileId=
陕西卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226444/index.m3u8?HlsProfileId=
海南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=
广西卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226452/index.m3u8?HlsProfileId=
四川卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226454/index.m3u8?HlsProfileId=
山西卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226543/index.m3u8?HlsProfileId=
青海卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226545/index.m3u8?HlsProfileId=
贵州卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226547/index.m3u8?HlsProfileId=
云南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226549/index.m3u8?HlsProfileId=
重庆卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226551/index.m3u8?HlsProfileId=
河南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226614/index.m3u8?HlsProfileId=
兵团卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226699/index.m3u8?HlsProfileId=
甘肃卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226759/index.m3u8?HlsProfileId=
黑龙江卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226142/index.m3u8?HlsProfileId=
内蒙古卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225664/index.m3u8?HlsProfileId=
厦门卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225689/index.m3u8?HlsProfileId=
宁夏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226446/index.m3u8?HlsProfileId=
新疆卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226448/index.m3u8?HlsProfileId=
西藏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225698/index.m3u8?HlsProfileId=
兵团卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226699/index.m3u8?HlsProfileId=
西藏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226350/index.m3u8?HlsProfileId=
安多卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226405/index.m3u8?HlsProfileId=



深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226389/2.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8



北京卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
安徽卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3

安徽卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
东南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
甘肃卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
广东卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3

广东卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
广西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
贵州卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
海南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
